animeTitle	b'One Piece Film: Strong World'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.14
animeUsers	122647
animeRank	
animePopularity	
animeDescription	"b'Upon hearing news that islands in East Blue are being destroyed, Monkey D. Luffy and his crew go to investigate. On their way, however, an outlandish pirate ship appears out of the sky, helmed by the infamous pirate Shiki ""the Golden Lion""\xe2\x80\x94a man who ate the Float-Float Fruit and the first ever prisoner to escape from Impel Down. In his quest to defeat the World Government, Shiki kidnaps Nami to be his own navigator and sends the rest of the Straw Hat Pirates to his floating islands as hostages, leaving her in a dilemma. Separated in a land under Shiki\'s absolute control, Luffy and his crew must survive the mystifying terrain in order to bring back their navigator and friend.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'One Piece', b'One Piece Film: Strong World Episode 0']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Nico, Robin', b'Tony Tony, Chopper', b'Usopp', b'Nami', b'Brook', b'Franky', b'Shiki']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nCho\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nTakenaka, Naoto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakai, Munehisa\n\nDirector, Storyboard\n\n', b'\nShida, Naotoshi\n\nStoryboard, Key Animation\n\n', b'\nItou, Naoyuki\n\nStoryboard\n\n', b'\nMr.Children\n\nTheme Song Arrangement, Theme Song Performance\n\n']
