animeTitle	Sword Art Online: Sword Art Offline - Extra Edition
animeType	Special
animeNumEpisode	1
releaseDate	2014-04-23 00:00:00
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	24740
animeRank	
animePopularity	2303
animeDescription	Extra episode of Sword Art Offline included in the Sword Art Online: Extra Edition Blu-ray and DVD.
animeRelated	['Sword Art Online: Sword Art Offline', 'Sword Art Online: Extra Edition', 'Sword Art Online II: Sword Art Offline II']
animeCharacters	['Kirigaya, Kazuto', 'Yuuki, Asuna', 'Yui', 'Kirigaya, Suguha', 'Tsuboi, Ryoutarou', 'Ayano, Keiko', 'Shinozaki, Rika']
animeVoices	['Matsuoka, Yoshitsugu', 'Tomatsu, Haruka', 'Itou, Kanae', 'Taketatsu, Ayana']
animeStaff	[['Kawahara, Reki', 'Original Creator']]
