animeTitle	Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana
animeType	Movie
animeNumEpisode	1
releaseDate	2011-03-19 00:00:00
endDate	
animeNumMembers	5142
animeScore	7.5
animeUsers	2225
animeRank	1644
animePopularity	6919
animeDescription	Precure 10th Anniversary Movie and 3rd Precure All Stars DX. Enemies are from all the Precure works. 
animeRelated	['Futari wa Precure: Splash☆Star', 'Futari wa Precure: Max Heart', 'Yes! Precure 5 GoGo!', 'Fresh Precure!', 'Heartcatch Precure!', 'Suite Precure♪', 'Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!']
animeCharacters	['Kurumi, Erika', 'Hanasaki, Tsubomi', 'Higashi, Setsuna', 'Misumi, Nagisa', 'Tsukikage, Yuri', 'Yukishiro, Honoka', 'Yumehara, Nozomi', 'Myoudouin, Itsuki', 'Houjou, Hibiki', 'Momozono, Love']
animeVoices	['Mizusawa, Fumie', 'Mizuki, Nana', 'Komatsu, Yuka', 'Honna, Youko', 'Hisakawa, Aya', 'Yukana', 'Sanpei, Yuuko', 'Kuwashima, Houko', 'Koshimizu, Ami', 'Oki, Kanae']
animeStaff	[['Matsuura, Hiroaki', 'Producer'], ['Bogdan, Gyarmath', 'Assistant Producer'], ['Ootsuka, Takashi', 'Director, Storyboard'], ['Matsumoto, Rie', 'Storyboard']]
