animeTitle	Ore Monogatari!!
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.93
animeUsers	252879
animeRank	
animePopularity	284
animeDescription	"With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero by the boys for his courage and chivalry. Unfortunately, these traits do not help much with his love life. As if his looks are not enough to scare the opposite sex away, Takeo's cool and handsome best friend and constant companion Makoto Sunakawa easily steals the hearts of the female students—including every girl Takeo has ever liked.

When Takeo gallantly saves cute and angelic Rinko Yamato from being molested, he falls in love with her instantly, but suspects that she might be interested in Sunakawa. With his own love for Yamato continuing to bloom, Takeo unselfishly decides to act as her cupid, even as he yearns for his own love story.

[Written by MAL Rewrite]"
animeRelated	['Ore Monogatari!!']
animeCharacters	['Gouda, Takeo', 'Sunakawa, Makoto', 'Yamato, Rinko', 'Sunakawa, Ai', 'Saijou, Mariya', 'Gouda, Yuriko', 'Amami, Yukika', 'Gouda, Yutaka', 'Oda, Hayato', 'Ichinose, Kouki']
animeVoices	['Eguchi, Takuya', 'Terasaki, Yuka', 'Han, Megumi', 'Inoue, Kikuko', 'Maeda, Rena', 'Aoki, Kazuyo', 'Kayano, Ai', 'Genda, Tesshou', 'Namikawa, Daisuke', 'Fukuyama, Jun']
animeStaff	[['Asaka, Morio', 'Director'], ['Watanabe, Kotono', 'Episode Director, Storyboard, Assistant Director'], ['Hosokawa, Hideki', 'Episode Director, Storyboard, Assistant Director'], ['Tanaka, Tomoya', 'Episode Director']]
