animeTitle	b'Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.48
animeUsers	89777
animeRank	
animePopularity	
animeDescription	"b""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed.\n\nIn this finale to the Hope's Peak storyline of the Danganronpa series, the players in this neverending death game begin to understand the true meaning behind despair, hope, and atonement.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen', b'Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen', b'Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono']
animeCharacters	[b'Naegi, Makoto', b'Hinata, Hajime', b'Kamukura, Izuru', b'Mitarai, Ryouta', b'Komaeda, Nagito', b'Kirigiri, Kyouko', b'Nanami, Chiaki', b'Fukawa, Touko', b'Mioda, Ibuki', b'Togami, Byakuya']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nHongo, Kanata\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nKaihou, Norimitsu\n\nScript\n\n', b'\nFukuoka, Motoo\n\nStoryboard\n\n', b'\nKodaka, Kazutaka\n\nOriginal Creator\n\n']
