animeTitle	b'Deji Meets Girl'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1517
animeRank	
animePopularity	
animeDescription	"b'Maise Higa is a listless first-year high school girl who works part-time at the front desk of her family\'s hotel in Okinawa, meets an ""Ichirou Suzuki,"" a mysterious youth who came alone from Tokyo as a hotel guest. Since Suzuki\'s arrival, ""d\xc3\xabji"" things have been happening around Maise, like fish swimming around the room or a giant banyan tree smashing through the hotel ceiling. (""D\xc3\xabji"" is an Okinawan word that means ""totally"" or ""very."")\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Suzuki, Ichirou', b'Higa, Maise', b'Higa, Teruko', b'Higa, Kaisei']
animeVoices	[b'\nYasuno, Kiyono\nJapanese\n', b'\nTani, Ikuko\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTazawa, Ushio\n\nDirector, Character Design\n\n', b'\nNaya, Ryousuke\n\nSound Director\n\n', b'\nTsujita, Kunio\n\nColor Design\n\n', b'\nNakamura, Hiroshi\n\nMusic\n\n']
