animeTitle	b'Ganbare Chibi Godzilla'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	134
animeRank	
animePopularity	
animeDescription	"b'A video promotion for Chiharu Sakazaki\'s Ganbare Chibi Godzilla (Do Your Best, Chibi Godzilla) picture book. Chibi Godzilla introduces himself as ""big and strong"" but also describes his crybaby tendencies. The video ends with Chibi Godzilla producing a fiery display that pleases his friends. \n\n(Source: ANN)'"
animeRelated	[b'Chibi Godzilla', b'Tadaima! Chibi Godzilla']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
