animeTitle	I'll/CKBC
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	1938
animeRank	
animePopularity	7016
animeDescription	"Two boys, Tachibana and Hiiragi were once brutal rivals in the game of basketball. Hiiragi soon transfers into Tachibana's school and basketball team. They begin as team-mates, but with Hiiragi's family pushing him to play on a better team. Tachibana and Hiiragi must now play against each other. 

(Source: ANN)"
animeRelated	"[""I'll""]"
animeCharacters	['Tachibana, Akane', 'Hiiragi, Hitonari', 'Yoshikawa, Sumire', 'Hiiragi, Takuya', 'Hiiragi, Masahito', 'Horii, Mika', 'Yamazaki, Yoshiki', 'Kanemoto, Kouji', 'Takayanagi, Gaku', 'Minefuji, Kyouko']
animeVoices	['Kaneko, Noboru', 'Kamiya, Hiroshi', 'Yuzuki, Ryouka', 'Nojima, Kenji', 'Kishino, Yukimasa', 'Kobayashi, Sanae', 'Miki, Shinichiro', 'Saiga, Mitsuki', 'Sakurai, Takahiro', 'Hisakawa, Aya']
animeStaff	[['Kawasaki, Itsurou', 'Director, Storyboard'], ['ELLEGARDEN', 'Theme Song Performance'], ['Asada, Hiroyuki', 'Original Creator'], ['Ike, Yoshihiro', 'Music']]
