animeTitle	Shino-sensei no Yuuwaku Jugyou
animeType	OVA
animeNumEpisode	1
releaseDate	2004-11-12 00:00:00
endDate	
animeNumMembers	2735
animeScore	5.98
animeUsers	936
animeRank	
animePopularity	8621
animeDescription	"Based on a game by Xuse 

Sakurai Sino was a chemistry teacher who had recently transferred to Shirakumo Academy. She was a beautiful woman who looked good in glasses, and she was the envy of all the people in the school. One day, Iijima Sayaka, a female student, confessed that she was worrying about sex. Then Shino gave her a “lesson”. 

That night, Shino got excited and began to play with herself. Suddenly, Kayama, a male student, broke into the room and raped her. She was thoroughly battered. However, she went to school next morning as if nothing had happened. Kayama called her to rape her again. What waiting for her was… 

(from AnimeNFO) "
animeRelated	[]
animeCharacters	['Sakurai, Shino', 'Iijima, Sayaka', 'Abe, Tamotsu']
animeVoices	['Hyo-sei', 'Kurokawa, Nami', 'Mizushima, Takahiro']
animeStaff	[['Watanabe, Jun', 'Sound Director'], ['Xuse', 'Original Creator']]
