animeTitle	b'Kyonyuu Kazoku Saimin'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	3599
animeRank	
animePopularity	
animeDescription	b'Based on the erotic game by Lune.'
animeRelated	[b'Kyonyuu Kazoku Saimin', b'Kyonyuu Daikazoku Saimin']
animeCharacters	[b'Mamiya, Mifuyu', b'Akiha, Mamiya', b'Mamiya, Natsuki']
animeVoices	[b'\nAmamiya, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nDoshida, Tomoaki\n\nStoryboard, Character Design\n\n', b'\nLune\n\nOriginal Creator\n\n', b'\nSkyhouse\n\nOriginal Character Design\n\n']
