animeTitle	b'Soukou Kihei Votoms: The Last Red Shoulder'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	1663
animeRank	
animePopularity	
animeDescription	"b""Released in 1985, this OVA tells a critical part of the story between the TV show's Uoodo and Kummen arcs. Although the TV series covered the Red Shoulders in some detail, we didn't get to see much of Chirico's time there or the people involved, and we get both of those here.\n\n(Source: mahq.net)"""
animeRelated	[b'Soukou Kihei Votoms']
animeCharacters	[b'Cuvie, Chirico', b'Melyn, Murza', b'Hagard, Byman', b'Garosh, Gregore', b'Fyana', b'Vartla, Vanilla', b'Vartla, Coconna', b'Gotho, Bouleuse', b'Ypsilon', b'Borough, Serge']
animeVoices	[b'\nGouda, Hozumi\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nYanaga, Kazuko\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nKawanami, Yoko\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nKami, Kyounosuke\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Ryousuke\n\nDirector\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nOokawara, Kunio\n\nMechanical Design\n\n']
