animeTitle	b'Kimagure Orange\xe2\x98\x86Road'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	9729
animeRank	
animePopularity	
animeDescription	"b'Kyousuke Kasuga is no stranger to being the new kid at school. Despite only being a third-year middle schooler, he has spent his entire childhood avoiding those who discover his family\'s paranormal powers, and he has had to change schools seven times as a result. Upon catching a beautiful girl\'s hat, he becomes optimistic and hopes that he and his family have finally moved for the last time.\n\nWhen Kyousuke gets to school, however, he learns a different story. The elegant girl he just met turns out to be none other than Madoka Ayukawa\xe2\x80\x94also known as ""Madoka the Pick""\xe2\x80\x94a delinquent known to smoke, drink, and get into fights. Her best friend is first-year Hikaru Hiyama, a childish and energetic girl who quickly falls in love with Kyousuke. Enamored with both girls, Kyousuke tries to balance a delicate triangle of emotions, all while dealing with the antics brought about by a family with paranormal powers.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Kimagure Orange\xe2\x98\x86Road', b'Kimagure Orange\xe2\x98\x86Road: Ano Hi ni Kaeritai', b'Kimagure Orange\xe2\x98\x86Road OVA', b'Kimagure Orange\xe2\x98\x86Road: Shounen Jump Special', b'Kimagure Orange\xe2\x98\x86Road: Tanabata Special', b'Kimagure Orange\xe2\x98\x86Road: Futari no Koi no Repertoire']
animeCharacters	[b'Ayukawa, Madoka', b'Kasuga, Kyousuke', b'Hiyama, Hikaru', b'Kasuga, Kurumi', b'Kasuga, Manami', b'Jingoro', b'Master', b'Ushiko', b'Hatta, Kazuya', b'Komatsu, Seiji']
animeVoices	[b'\nTsuru, Hiromi\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nHara, Eriko\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nNakajima, Chisato\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Osamu\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nMochizuki, Tomomi\n\nEpisode Director\n\n', b'\nSuda, Yumiko\n\nEpisode Director, Storyboard\n\n']
