animeTitle	b'Sengoku Musou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	6503
animeRank	
animePopularity	
animeDescription	"b'Toyotomi Hideyoshi is on the verge of unifying the realm, and all that remains is the Odawara Castle protected by the ""Lion of Sagami"" Ujiyasu Houjou. Hideyoshi\'s personally trained generals\xe2\x80\x94Ishida Mitsunari, Katou Kiyomasa, and Fukushima Masanori\xe2\x80\x94as well as Ootani Yoshitsugu, Shima Sakon, and Naoe Kanetsugu are all on the frontline of the battle. Amidst the battle formation are the two young warriors of the Sanada household: older brother Nobuyuki and younger brother Yukimura. As the stalemate begins to break down, Sanada Yukimura rides on a lone horse into the fray. His brother follows him right after.\n\n(Source: ANN)'"
animeRelated	[b'Sengoku Musou SP: Sanada no Shou', b'Sengoku Musou: Sengoku Musou High School']
animeCharacters	[b'Sanada, Yukimura', b'Sanada, Nobuyuki', b'Ishida, Mitsunari', b'Date, Masamune', b'Oda, Nobunaga', b'Kunoichi', b'Katou, Kiyomasa', b'Shima, Sakon', b'Ootani, Yoshitsugu', b'Toyotomi, Hideyoshi']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nYamada, Shinichi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchi, Koujin\n\nDirector\n\n', b'\nKatagai, Shin\n\nEpisode Director\n\n', b'\nWagakki Band\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
