animeTitle	b'Kaede New Town'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.14
animeUsers	318
animeRank	
animePopularity	
animeDescription	"b""Mikio Osawa, an average 5th grade school boy, lives in the suburbs of Osaka. Mikio likes Haruko Tezuka, a cute little girl in his class. However, Mikio is too shy and withdrawn to tell Haruko that he likes her. One day, Mikio's close friend Megane brings news that Haruko is about to move away to another town...\n\nKaede Newtown is a romantic comedy animation created by Naoto Iwakiri, an Osaka-born illustrator. With cute little characters and music created by Japanese band Aprils and singer-songwriter TOMOVSKY, Kaede Newtown takes you back to the good ol' town you lived in during the good ol' days of your childhood.\n\n(Source: crunchyroll.com)"""
animeRelated	[]
animeCharacters	[b'Cupio', b'Megane, Yuusuke', b'Tezuka, Haruko', b'Oosawa, Mikio', b'Tennouji, Mio']
animeVoices	[b'\nYoshioka, Mayu\nJapanese\n', b'\nMitamura, Akito\nJapanese\n', b'\nToki, Akari\nJapanese\n', b'\nMorinaga, Yuuki\nJapanese\n', b'\nTakase, Ikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakiri, Naoto\n\nScreenplay, Character Design, Original Creator\n\n']
