animeTitle	b'Machine Robo: Leina, The Legend of Wolf Blade'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	118
animeRank	
animePopularity	
animeDescription	b'When Revenge of Cronos left off, Rom and Leina had crossed a dimensional barrier. Their physical forms changed from robot to human and they were separated with blurred memories. Leina Stol is now incarnated as Leina Haruka, a Japanese schoolgirl. As the story progresses, she meets up with Rod Drill, Blue Jet, Triple Jim, and Rom; all of whom are now human. \n\n(Source: Wikipedia)'
animeRelated	[b'Machine Robo: Cronos no Dai Gyakushuu']
animeCharacters	[b'Stohl, Rom', b'Stohl, Leina', b'Triple, Jim', b'Rod, Drill', b'Blue, Jet']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHabara, Nobuyoshi\n\nDirector, Animation Director, Character Design\n\n', b'\nKato, Takao\n\nEpisode Director\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nWatanabe, Chuumei\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n']
