animeTitle	b'Ansatsu Kyoushitsu: Deai no Jikan'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	51622
animeRank	
animePopularity	
animeDescription	"b""Koro-sensei reminisces about his first meeting with Karasuma, where they first butted heads and fought against each other, ultimately coming to respect one another. However, Karasuma eventually points out their actual meeting wasn't nearly as eventful.\n\n(Source: ANN)"""
animeRelated	[b'Ansatsu Kyoushitsu']
animeCharacters	[b'Koro-sensei', b'Shiota, Nagisa', b'Karasuma, Tadaomi', b'Kayano, Kaede']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nMatsui, Yuusei\n\nOriginal Creator\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
