animeTitle	b'Gibomai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	2457
animeRank	
animePopularity	
animeDescription	"b""A renowned painter dies of heart disease while being married with Megumi, a woman much younger than he is. His son, Kyosuke, never liked that union and wants Megumi out of the house. Therefore Megumi proposes that Kyosuke can do anything he wants with her daughter Yuna, Kyosuke's stepsister, if he allows them to stay. Naturally, Kyosuke accepts.\n\n(Source: AniDB) """
animeRelated	[]
animeCharacters	[b'Wakao, Yuna', b'Wakao, Kyousuke', b'Wakao, Megumi', b'Nakuru']
animeVoices	[b'\nIwai, Yukiko\nJapanese\n', b'\nRyou, Nagumo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nKOTOKO\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nHaga, Hitoshi\n\nAnimation Director\n\n', b'\nSano, Hiroaki\n\nMusic\n\n']
