animeTitle	b'Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	6127
animeRank	
animePopularity	
animeDescription	"b""Promotion video for Shougo Kinugasa and Shunsaku Tomose's light novel Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e."""
animeRelated	[b'Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e', b'Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV)']
animeCharacters	[b'Ayanokouji, Kiyotaka', b'Horikita, Suzune', b'Kushida, Kikyou']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKinugasa, Shougo\n\nOriginal Creator\n\n', b'\nTomose, Shunsaku\n\nOriginal Character Design\n\n']
