animeTitle	b'Aoi Taiken'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.55
animeUsers	259
animeRank	
animePopularity	
animeDescription	b'One of the first erotic OVA. Based in an original story of mangaka Hachurui (\xe7\xbe\xbd\xe4\xb8\xad\xe3\x83\xab\xe3\x82\xa4), it would also have a live-action version released almost at the same time and starring AV actress Kyoko Nakamura, both produced by Orange Video House. \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
