animeTitle	b'Bad Boys'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	440
animeRank	
animePopularity	
animeDescription	b'Tsukasa, Yoji, and Eiji are friends and members of the motorcycle gang called the Paradise Butterflies. Riding the streets of Hiroshima, their goal in life is to top all other gangs in their city.\n\n(Source: ANN)'
animeRelated	[b'Bad Boys']
animeCharacters	[b'Kiriki, Tsukasa', b'Kawanaka, Jouji', b'Wakami, Eiji', b'Yoshimoto, Kumi', b'Danno, Hidenori', b'Sugimoto, Hirokazu', b'Kirimoto', b'Satou, Erika', b'James']
animeVoices	[b'\nMorita, Kiyu\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nKajitani, Mitsuharu\n\nAnimation Director\n\n', b'\nTanaka, Hiroshi\n\nOriginal Creator, Original Character Design\n\n', b'\nMasuda, Hirofumi\n\nKey Animation\n\n']
