animeTitle	b'Ginga Kikoutai Majestic Prince'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	20577
animeRank	
animePopularity	
animeDescription	"b'In the latter half of 21st century, humans leave the Earth and begin to live in space. In order to adapt to the environment in space and deal with the hostile aliens in Jupiter, genetically engineered children called ""Princes"" are artificially raised and trained to be pilots of armed robots ""AHSMB (Advanced High Standard Multipurpose Battle Device). This is a story about one of the teenage ""Princes,"" Hitachi O Izuru, who studies in an academic city Grandzehle.\n\n(Source: MAL News)'"
animeRelated	[b'Majestic Prince', b'Ginga Kikoutai Majestic Prince', b'Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa']
animeCharacters	[b'Hitachi, Izuru', b'Kugimiya, Kei', b'Asagi, Toshikazu', b'Irie, Tamaki', b'Suruga, Ataru', b'Suzukaze, Rin', b'Maxwell, Randy', b'Lutier', b'Saionji, Reika', b'Komine']
animeVoices	[b'\nAiba, Hiroki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nIkeda, Junya\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKatsu, Anri\nJapanese\n', b'\nYukana\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNakanishi, Toshiharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotonaga, Keitarou\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nSueda, Yoshifumi\n\nEpisode Director\n\n', b'\nYoshida, Reiko\n\nScript, Series Composition\n\n']
