animeTitle	Medarot Damashii
animeType	TV
animeNumEpisode	39
releaseDate	2000-07-07 00:00:00
endDate	2001-03-30 00:00:00
animeNumMembers	17225
animeScore	6.64
animeUsers	8644
animeRank	5390
animePopularity	4273
animeDescription	The sequel to the famous Medabots series, following the continuing adventures of Ikki and Metabee. The two encountered a strange enemy named Jinkai and the so called Death Medabots. Along with Nae and Erica, they will defeat Jinkai and the Death Medabots.
animeRelated	['Medarot']
animeCharacters	['Metabee', 'Tenryou, Ikki', 'Kikuhime', 'Amazake, Arika', 'Peppercat', 'Iwanoi', 'Akibahara, Nae', 'Cyandog', 'Keithturtle', 'Brass']
animeVoices	['Yamazaki, Michiru', 'Mizuno, Risa']
animeStaff	[['Arakawa, Masatsugu', 'Director'], ['Takashima, Daisuke', 'Episode Director'], ['Fuseki, Kazunobu', 'Episode Director, Storyboard'], ['Hamana, Takayuki', 'Episode Director, Storyboard']]
