animeTitle	b'Mahou no Mako-chan'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	335
animeRank	
animePopularity	
animeDescription	"b'Mako is a young siren and daughter to the King of the Sea. In a stormy day she rescues the young sport Akira from a wrecked ship, but ends up falling in love with him. So, with help from the Witch of the Sea, she\'s transformed into a human, and becomes a highschool student who helps everyone with her strong sense of love and justice and her magical pendant, the ""Tear of the Mermaid.""\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Urashima, Mako', b'Shigeno, Akira', b'Futago no Papa']
animeVoices	[b'\nSugiyama, Kazuko\nJapanese\n', b'\nIchikawa, Osamu\nJapanese\n', b'\nSaikachi, Ryuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Nobutaka\n\nEpisode Director\n\n', b'\nHorie, Mitsuko\n\nTheme Song Performance\n\n', b'\nAraki, Shingo\n\nAnimation Director\n\n', b'\nYukimuro, Shunichi\n\nScreenplay\n\n']
