animeTitle	Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials
animeType	Special
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	1711
animeRank	
animePopularity	7454
animeDescription	BD/DVD specials.
animeRelated	['Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu']
animeCharacters	['Kanamori, Hakata', 'Todayama, Kyouko', 'Oomori, Shouko', 'Ooba, Hasumi', 'Iseda, Yuka', 'Noya, Itsuki', 'Todayama, Izumiko', 'Hiromatsu, Rikei']
animeVoices	['Nishi, Asuka', 'Asumi, Kana', 'Nazuka, Kaori', 'Satou, Satomi', 'Tsukimiya, Midori', 'Ise, Mariya', 'Nomizu, Iori', 'Murai, Risako']
animeStaff	[['SCA-DI', 'Original Creator']]
