animeTitle	b'Sobakasu Pucchi'
animeType	b'TV'
animeNumEpisode	162
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A kids adventure and comedy series. Each 5 minute episode aired Monday through Saturday in a continuing story which completed at the end of the week.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Pucchi', b'Narrator']
animeVoices	[b'\nChijimatsu, Sachiko\nJapanese\n', b'\nKamiyama, Takuzou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoki, Takashi\n\nEpisode Director, Original Creator\n\n', b'\nIshiguro, Noboru\n\nScript\n\n', b'\nAndou, Toyohiro\n\nScript\n\n', b'\nWakabayashi, Tadao\n\nAnimation Director\n\n']
