animeTitle	Jigoku Youchien
animeType	ONA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.6
animeUsers	667
animeRank	
animePopularity	9986
animeDescription	"Flash anime shorts that center around a school for mischievous demon toddlers.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Kiichi-kun', 'Levia-chan', 'Yuki-chan', 'Sakyuba-chan', 'Sakura-chan']
animeVoices	['Ono, Yuuki', 'Honda, Mariko', 'Ookubo, Rumi', 'Asumi, Kana', 'Ishida, Haruka']
animeStaff	[['Asumi, Kana', 'Theme Song Performance'], ['Ono, Yuuki', 'Theme Song Performance'], ['Honda, Mariko', 'Theme Song Performance']]
