animeTitle	Turning Mecard R
animeType	TV
animeNumEpisode	26
releaseDate	2017-09-14 00:00:00
endDate	2018-04-05 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15474
animeDescription	"Turning Mecard R was announced as a CG-reboot of Turning Mecard. It features the same characters as Turning Mecard and Turning Mecard W.

(Source: Wikia)"
animeRelated	['Turning Mecard W Season 2']
animeCharacters	['Evan', 'Jason', 'Isobel', 'Dyne, Van', 'Dana', 'Tero', 'Phoenix', 'Brandon', 'Kevin', 'Ryan']
animeVoices	[]
animeStaff	[]
