animeTitle	b'Turning Mecard R'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Turning Mecard R was announced as a CG-reboot of Turning Mecard. It features the same characters as Turning Mecard and Turning Mecard W.\n\n(Source: Wikia)'
animeRelated	[b'Turning Mecard W Season 2']
animeCharacters	[b'Evan', b'Jason', b'Isobel', b'Dyne, Van', b'Dana', b'Tero', b'Phoenix', b'Brandon', b'Kevin', b'Ryan']
animeVoices	[]
animeStaff	[]
