animeTitle	b'Kodomo no Jikan Recap'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	5158
animeRank	
animePopularity	
animeDescription	b'A 86-minute DVD episode that includes an uncensored summary of the original TV series.'
animeRelated	[b'Kodomo no Jikan', b'Kodomo no Jikan (TV)']
animeCharacters	[b'Kokonoe, Rin', b'Kagami, Kuro', b'Usa, Mimi', b'Aoki, Daisuke', b'Kokonoe, Reiji', b'Shirai, Sae', b'Houin, Kyouko', b'Oyajima, Kenta']
animeVoices	[b'\nKitamura, Eri\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nSoumi, Youko\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n', b'\nIshigami, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nWatashiya, Kaworu\n\nOriginal Creator\n\n', b'\nNishida, Masara\n\nMusic\n\n', b'\nAnno, Masato\n\nIn-Between Animation\n\n']
