animeTitle	b'Gintama: The Final'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	9.0
animeUsers	29979
animeRank	
animePopularity	
animeDescription	b'New Gintama movie.'
animeRelated	[b'Gintama', b'Gintama.: Shirogane no Tamashii-hen - Kouhan-sen', b'Gintama: The Semi-Final']
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Shimura, Shinpachi', b'Katsura, Kotarou', b'Hijikata, Toushirou', b'Okita, Sougo', b'Takasugi, Shinsuke', b'Tsukuyo', b'Hasegawa, Taizou', b'Kamui']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHino, Satoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujita, Youichi\n\nDirector\n\n', b'\nMiyawaki, Chizuru\n\nDirector, Series Composition\n\n', b'\nTakamatsu, Shinji\n\nSound Director\n\n', b'\nSPYAIR\n\nTheme Song Performance\n\n']
