animeTitle	b'Atama Yama'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	4079
animeRank	
animePopularity	
animeDescription	b'After a stingy man eats some cherry seeds, a cherry tree grows on his head and he gets into a lot of trouble. \n'
animeRelated	[]
animeCharacters	[b'Narrator']
animeVoices	[b'\nKunimoto, Takeharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamura, Koji\n\nDirector, In-Between Animation, Key Animation, Special Effects, Editing, Background Art, Creator, Animation Director, 2nd Key Animation\n\n', b'\nYonemura, Shouji\n\nScript\n\n', b'\nKunimoto, Takeharu\n\nMusic\n\n']
