animeTitle	b'Seihou Tenshi Angel Links'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	2464
animeRank	
animePopularity	
animeDescription	"b'Li Meifon is the head of a free, no expenses paid protection/security agency for escorting ships across outer space. Though only 16, she posesses great skill and leadership qualities while commanding her crew aboard their ship, the ""Angel Links."" However, some unpleasant memories begin to trouble her and she starts questioning her own past and reason for existence. Join Li Meifon and the rest of the Angel Links crew on their adventures through the Oracion star system as they battle pirates, government organizations, and a Tao master, all while finally uncovering Meifon\'s dark and mysterious past. \n'"
animeRelated	[b'Seihou Tenshi Angel Links', b'Seihou Bukyou Outlaw Star', b'Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner']
animeCharacters	[b'Vertone, Valeria', b'Li, Meifon', b'Delax Rex, Duuz', b'Hida, Kousei', b'Iris', b'Aihara', b'Sergei', b'Gordon', b'Lao, Leon', b'Leego, Exiade']
animeVoices	[b'\nTanaka, Atsuko\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nKimura, Akiko\nJapanese\n', b'\nOono, Marina\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSuzuki, Kiyonobu\nJapanese\n', b'\nHayashi, Kazuo\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaguchi, Yuuji\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nWatanabe, Tetsuya\n\nEpisode Director\n\n', b'\nKagawa, Yutaka\n\nEpisode Director, Storyboard\n\n']
