animeTitle	b'Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	1151
animeRank	
animePopularity	
animeDescription	b'In the year 2201, one year after the Yamato saved Earth from radioactive contamination, a new threat emerges. The Yamato makes its final journey to save the Earth from this new threat.\n\nEarth has almost recovered from the battle against Gamilus, and reconstruction has expanded to the other planets. When former Yamato crew-mates discover a strange, garbled message that seems to be coming from a white comet headed towards Earth, they hijack their old space fortress and begin a new battle.\n\n(Source: AnimeNfo)'
animeRelated	[b'Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi', b'Uchuu Senkan Yamato (Movie)', b'Uchuu Senkan Yamato 2']
animeCharacters	[b'Kodai, Susumu', b'Desler, Aberdt', b'Mori, Yuki', b'Sanada, Shirou', b'Shima, Daisuke', b'Okita, Juuzou', b'Analyzer', b'Sado, Sakezou', b'Teresa', b'Hijikata, Ryuu']
animeVoices	[b'\nTomiyama, Kei\nJapanese\n', b'\nIbu, Masatou\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nNakamura, Shuusei\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nUeda, Miyuki\nJapanese\n', b'\nKimura, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Tooru\n\nProducer\n\n', b'\nMatsumoto, Leiji\n\nDirector, Original Creator\n\n', b'\nFujikawa, Keisuke\n\nScript, 2nd Key Animation\n\n', b'\nYasuhiko, Yoshikazu\n\nStoryboard\n\n']
