animeTitle	b'Kamigami no Asobi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	56090
animeRank	
animePopularity	
animeDescription	"b""After discovering a mysterious sword in the storehouse of her home, third-year high school student Yui Kusanagi finds herself suddenly transported to a different world. While exploring her new surroundings, she meets five strange yet handsome men before coming face to face with Zeus: the king of the gods. \n\nIn order to restore the deteriorating relationship between the gods and humans, Zeus has created the Academy of the gods and has chosen Yui to be its one and only instructor. She has one year to educate the young and reluctant deities\xe2\x80\x94including the five strangers she met earlier\xe2\x80\x94on what it means to be human while learning about the gods herself; otherwise, they will all be trapped in Zeus' realm forever.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kamigami no Asobi']
animeCharacters	"[b'Laevatein, Loki', b'Aidoneus, Hades', b'Agana Belea, Apollon', b'Totsuka, Takeru', b'Hringhorni, Balder', b'Kusanagi, Yui', b'Totsuka, Tsukito', b'Caduceus, Thoth', b""Ma'at, Anubis"", b'Thyrsos, Dionysus']"
animeVoices	[b'\nHosoya, Yoshimasa\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nUemura, Yuuto\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawamura, Tomoyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nFujita, Youichi\n\nEpisode Director, Storyboard\n\n', b'\nMatsuda, Kiyoshi\n\nEpisode Director, Storyboard\n\n']
