animeTitle	91 Daze
animeType	Special
animeNumEpisode	7
releaseDate	2016-11-30 00:00:00
endDate	2017-07-05 00:00:00
animeNumMembers	
animeScore	5.63
animeUsers	1485
animeRank	
animePopularity	7732
animeDescription	"91 Daze is a series of shorts included in various disk packages. They focus around Angelo, Nero, and sometimes Corteo in various comedic situations.

(Source: 91-days.wikia)"
animeRelated	['91 Days']
animeCharacters	['Lagusa, Angelo', 'Vanetti, Nero', 'Corteo']
animeVoices	['Kondou, Takashi', 'Eguchi, Takuya', 'Saitou, Souma']
animeStaff	[['Kasugamori, Haruki', 'Director']]
