animeTitle	b'Minna Agechau\xe2\x99\xa1'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	843
animeRank	
animePopularity	
animeDescription	b'A beautiful day Rokurou, a student, was to masturbate when a beautiful girl knocks on his door: You need a virgin? And so begins the story. Rokurou did not know what it was that this beautiful girl was a millionaire family.'
animeRelated	[b'Minna Agechau\xe2\x99\xa5']
animeCharacters	[b'Chikanaka, Rokuro', b'Mamiya, Yuno', b'Mamiya, Sakurako']
animeVoices	[b'\nHorikawa, Ryo\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nIkeda, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamimura, Osamu\n\nDirector\n\n', b'\nYuzuki, Hikaru\n\nOriginal Creator\n\n', b'\nKatsumata, Geki\n\nArt Director\n\n', b'\nTsukasa, Tadashi\n\nAnimation Director\n\n']
