animeTitle	Usagi to Kame
animeType	Movie
animeNumEpisode	1
releaseDate	1924-01-01 00:00:00
endDate	
animeNumMembers	1059
animeScore	5.32
animeUsers	615
animeRank	10872
animePopularity	11007
animeDescription	"A retelling of the classic Aesop Fable, The Tortoise and the Hare.

(Source: AniDB)"
animeRelated	['Pom Pom Purin no Usagi to Kame', 'Usagi to Kame (Music)']
animeCharacters	['Kame', 'Usagi']
animeVoices	[]
animeStaff	[['Yamamoto, Zenjirou', 'Episode Director, Key Animation']]
