animeTitle	b'Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	2695
animeRank	
animePopularity	
animeDescription	"b""Kyouko has incestuous feelings toward her son. The story slowly progresses into the son realizing his own feelings toward his mom. Later on, a friend of her son's, Shin, blackmails her into doing whatever he wants. Slowly, she starts enjoying herself more and more. Will she break or fall for her son?"""
animeRelated	[b'Furyou ni Hamerarete Jusei suru Kyonyuu Okaasan: Iki Jigoku ni Ochita Kazoku no Game']
animeCharacters	[b'Kyouko', b'Shin']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector, Character Design\n\n', b'\nxxzero\n\nOriginal Character Design\n\n']
