animeTitle	b'Kunimatsu-sama no Otoridai'
animeType	b'TV'
animeNumEpisode	46
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A comedy about a group of kids forming a school baseball team, with the leader being very stubborn and argumentative.\n\n(Source: AniDB)'
animeRelated	[b'Harisu no Kaze']
animeCharacters	[b'Gouta']
animeVoices	[b'\nMasuoka, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBessho, Takaharu\n\nProducer\n\n', b'\nHata, Masami\n\nEpisode Director\n\n', b'\nHirata, Toshio\n\nEpisode Director\n\n', b'\nItou, Tsunehisa\n\nScript\n\n']
