animeTitle	Kunimatsu-sama no Otoridai
animeType	TV
animeNumEpisode	46
releaseDate	1971-10-06 00:00:00
endDate	1972-09-25 00:00:00
animeNumMembers	392
animeScore	
animeUsers	
animeRank	16945
animePopularity	13642
animeDescription	"A comedy about a group of kids forming a school baseball team, with the leader being very stubborn and argumentative.

(Source: AniDB)"
animeRelated	['Harisu no Kaze']
animeCharacters	['Gouta']
animeVoices	['Masuoka, Hiroshi']
animeStaff	[['Bessho, Takaharu', 'Producer'], ['Hata, Masami', 'Episode Director'], ['Hirata, Toshio', 'Episode Director'], ['Itou, Tsunehisa', 'Script']]
