animeTitle	Kaibutsu Gakushou
animeType	Movie
animeNumEpisode	1
releaseDate	2016-11-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	126
animeRank	
animePopularity	13756
animeDescription	"An animated archive of imaginary monsters written by a fictitious monsterologist in Medieval Europe.
 This work depicts the habits of monsters using movement inspired by short phrases such as “Taste of Tears”, “Tamed Wildness”, etc.

(Source: Yamamura Animation)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
