animeTitle	b'Kishin Houkou Demonbane (TV)'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	11848
animeRank	
animePopularity	
animeDescription	b'Kurou Daijuuji is a poor detective living in Arkham City. One day, he was requested by Ruri Hado of Hado Financial Group, to search for a magic book. While he initially refused, Ruri offered him a large sum of money upon completion of her request, in which bribed Kuro to accept. As Kurou searches for the book, he unexpectedly runs into Al, a pretty girl that is actually a powerful grimoire. \n\nThey forge a contract with each other, bestowing Kuro with powerful magic. Soon afterwards, Al also activates Demonbane, a deus machina owned by the Hado Financial Group, to combat the mechanical menace from the Black Lodge. With this, the war between the Hado Financial Group and the Black Lodge begins.... \n\n(Source: ANN)'
animeRelated	[b'Kishin Houkou Demonbane', b'Zanmataisei Demonbane', b'Kishin Houkou Demonbane (TV) Specials']
animeCharacters	[b'Azif, Al', b'Daijuuji, Kurou', b'West', b'Winfield', b'Ennea', b'Elsa', b'Augustus', b'Titus', b'Etheldreda', b'Master Therion']
animeVoices	[b'\nKanda, Rie\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNaruse, Mia\nJapanese\n', b'\nSato, Mikako\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasuo, Shouichi\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nKuroda, Yousuke\n\nScript, Series Composition\n\n', b'\nItou, Kanako\n\nTheme Song Performance\n\n']
