animeTitle	Akahori Gedou Hour Rabuge
animeType	TV
animeNumEpisode	13
releaseDate	2005-07-05 00:00:00
endDate	2005-09-27 00:00:00
animeNumMembers	5198
animeScore	6.17
animeUsers	1262
animeRank	7827
animePopularity	6890
animeDescription	"Akahori Gedou Hour Rabuge is an anime series that combined episodes of two related stories into one broadcast block.

Zettai Seigi Love Pheromone
Yoshizumi Aimi and Sasajima Kaoruko are comic duo, Their dream is to become popular and stand on the Broadway stage.However, their names are not well-known, and they have to do part-time jobs.To make their names popular, they decided to do side job. It is heroines of justice, They will beat villains one after another, but after that, there is nothing but ruins. People are afraid of them and even rumor that they are evil. (Source: ANN)

Soreyuke! Gedou Otometai
The five Hokke sisters lost their parents when they were quite young. Although they are poor, they`re living comfortably because they have a dream, which is to be evil. The Hokke Family has belonged to an evil organization and worked as a combatant. When their father died, he left them a message that asked them to become a villain that he couldn`t become. However they wondered how to become the best villains.

One day, the youngest sister Utano found a jar. They were told not to open it until they we`re 18. It was sealed by a talisman labeled R18. Akuma-ko broke the seal on the jar and a devil appeared. The demon said they had special powers inside of them, when they have the weapons in their hands they would turn into Gedo Otome Tai. (Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Hokke, Maika', 'Hokke, Otone', 'Hokke, Kanashi', 'Hokke, Yoku', 'Yoshizumi, Aimi', 'Hokke, Utano', 'Sashima, Kaoruko', 'Akunoko', 'Seki, Tomokazu']
animeVoices	['Kadowaki, Mai', 'Enomoto, Atsuko', 'Kondou, Kanako', 'Otomiya, Tsubasa', 'Shimizu, Ai', 'Hirota, Shion', 'Sasajima, Kaoru', 'Matsuoka, Yuki', 'Seki, Tomokazu']
animeStaff	[['Matsui, Hitoyuki', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Katou, Hiroto', 'Episode Director, Storyboard, Key Animation, Animation Director'], ['Kanbara, Toshiaki', 'Episode Director']]
