animeTitle	b'Injuu Gakuen EX'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	1051
animeRank	
animePopularity	
animeDescription	"b""Miko Mido has fallen in love for the first time. Too bad for her that she hasn't the time to pursue the man of her dreams. There is a mysterious female ghost which is attacking Miko's schoolmates and stealing their life-force, and someone has to investigate the case. However, it seems that the ominous phantom is willing to pursue Miko's love interest, too...\n\n(Source: ANN)"""
animeRelated	[b'La\xe2\x98\x86Blue Girl', b'Injuu Gakuen La Blue Girl', b'Injuu Gakuen La\xe2\x98\x86Blue Girl: Fukkatsu-hen']
animeCharacters	[b'Midou, Miko', b'Nin-Nin', b'Maria', b'King Seikima']
animeVoices	[b'\nMinami, Omi\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaeda, Toshio\n\nOriginal Creator\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n']
