animeTitle	Jinzou Konchuu Kabutoborg VxV
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	161
animeRank	
animePopularity	12296
animeDescription	BorgBattles between KabutoBorgs have become popular enough to hold world tournaments. The main character Ryuusei is an enthusiast of these battles. Along with his friends Katsuji and Ken, he continues fighting against new enemies day after day.
animeRelated	[]
animeCharacters	['Amanogawa, Ryuusei', 'Ryuushou, Ken', 'Matsuoka, Katsuji', 'Yamada, Ichirou', 'Andou, Loid']
animeVoices	['Chikiri, Kyouko', 'Watanabe, Kei', 'Mitsuhashi, Kanako', 'Maeda, Takeshi']
animeStaff	[['Ishiodori, Hiroshi', 'Director, Episode Director, Storyboard'], ['Koizumi, Kisuke', 'Sound Director'], ['Matsushita, Yoko', 'Executive Producer'], ['Yamatoya, Akatsuki', 'Series Composition']]
