animeTitle	Kurogane no Linebarrels Specials
animeType	Special
animeNumEpisode	2
releaseDate	2009-08-26 00:00:00
endDate	2009-11-14 00:00:00
animeNumMembers	
animeScore	6.55
animeUsers	2177
animeRank	
animePopularity	7072
animeDescription	Episodes 25 & 26, added to DVD.
animeRelated	['Kurogane no Linebarrels']
animeCharacters	['Hayase, Kouichi', 'Kizaki, Emi', 'Calvin, Rachel', 'Moritsugu, Reiji', 'Kujou, Miu', 'Yamashita, Satoru', 'Ishigami, Kunio', 'Endo, Shizuna', 'Smith, Jack', 'Faithfull, Yuriannu']
animeVoices	['Kakihara, Tetsuya', 'Noto, Mamiko', 'Saitou, Chiwa', 'Nakamura, Yuuichi', 'Hirano, Aya', 'Sawashiro, Miyuki', 'Nakata, Jouji', 'Ueda, Kana', 'Sato, Biichi']
animeStaff	[['Sakamoto, Maaya', 'Theme Song Performance'], ['ALI PROJECT', 'Theme Song Performance'], ['Fukunaga, Gen', 'Executive Producer'], ['Conisch', 'Music']]
