animeTitle	b'Sangokushi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Narrator']
animeVoices	[b'\nKishida, Shin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHARRY\n\nTheme Song Performance\n\n', b'\nMomose, Yoshiyuki\n\nKey Animation\n\n', b'\nKimura, Keiichiro\n\nAnimation Director\n\n']
