animeTitle	b'Dr. Slump: Arale-chan no Koutsuu Anzen'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	168
animeRank	
animePopularity	
animeDescription	"b""The gang goes on a picknick Sunday morning. Arale almost gets run over when she crosses the street without looking. Senbei makes a rice machine that brings pictures to life, one of which is a bicycle. Tarou and Akane get in trouble for their reckless riding. The next day, everyone goes to school and Tarou doesn't abide to his lessons from the previous day and crashes into a truck when he speeds at an intersection. """
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Senbei', b'Soramame, Tarou', b'Kimidori, Akane', b'Norimaki, Gajira', b'Soramame, Peasuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n']
