animeTitle	b'PLUG, THe NeW WORLD'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Nissan Motor Co., Ltd. opened a game-style promotion website, \xe2\x80\x98THE PLANET ZERO\xe2\x80\x99, where users can experience a zero-emission society in an understandable way, as part of its comprehensive approach for realizing a zero-emission society, making users enjoy leaning a zero-emission society which Nissan aims for and the value and the appeal EV will bring about.\n\nUnique characters designed to look like solar power and wind power generation systems including one created based on zero-emission mobility, named \xe2\x80\x98PLUG\xe2\x80\x99.\n\n(Source: nissan-global.com)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
