animeTitle	b'Sasaki to Miyano'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Miyano spends his days peacefully reading Boys' Love comics and worrying about how girly his face is-until a chance encounter leads to a scuffle with his senior Sasaki. Intrigued by his feisty junior Miyano, delinquent Sasaki uses every opportunity he can to get closer... \n\n(Source: Yen Press)"""
animeRelated	[b'Sasaki to Miyano']
animeCharacters	[b'Sasaki, Shuumei', b'Miyano, Yoshikazu', b'Hirano, Taiga', b'Kuresawa, Tasuku', b'Hanzawa, Masato', b'Tashiro, Gonzaburou', b'Ogasawara, Jirou']
animeVoices	[b'\nShirai, Yuusuke\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nArai, Ryouhei\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nOno, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshihira, Shinji\n\nDirector\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nHarusono, Shou\n\nOriginal Creator\n\n', b'\nShibue, Kana\n\nMusic\n\n']
