animeTitle	b'Seijo no Maryoku wa Bannou Desu'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	46408
animeRank	
animePopularity	
animeDescription	"b'Since ancient times, the citizens of Salutania have lived within a shroud of miasma, a force that brings forth monsters creating havoc around the world. When the kingdom\'s Order of Knights becomes incapable of containing the monsters, the Grand Magus summons a holy maiden\xe2\x80\x94the legendary ""Saint""\xe2\x80\x94to obliterate the horrid creatures and restore peace.\n\nOne evening, as Sei Takanashi returns home from a long day at work, a magical force pulls her into a foreign world. Upon her arrival to the kingdom of Salutania, she overhears that the Grand Magus inadvertently summoned two Saints\xe2\x80\x94Sei and a brown-haired girl. Needing only one holy maiden, the prince declares the other girl as the Saint, leaving Sei to her own devices.\n\nSei sets her sight on the Medicinal Flora Research Institute, an establishment known for its studies regarding herbs and potions. While indulging in her latest passion, Sei has a fateful encounter with the commander of the Third Order of Knights. But little does she know, her aptitude as a Saint will continue to exert its influence over her new life.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Seijo no Maryoku wa Bannou desu']
animeCharacters	[b'Takanashi, Sei', b'Hawke, Albert', b'Drewes, Yuri', b'Jude', b'Valdec, Johan', b'Ashley, Elizabeth', b'Misono, Aira', b'Adler, Nicole', b'Slantania, Seigfried', b'Slantania, Kyle']
animeVoices	[b'\nIshikawa, Yui\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nYashiro, Taku\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nUeda, Reina\nJapanese\n', b'\nIchinose, Kana\nJapanese\n', b'\nKouno, Marika\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIbata, Shouta\n\nDirector\n\n', b'\nTateishi, Yayoi\n\nSound Director\n\n', b'\nYuuki, Aira\n\nTheme Song Performance\n\n', b'\nNOW ON AIR\n\nTheme Song Performance\n\n']
