animeTitle	b'Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	1253
animeRank	
animePopularity	
animeDescription	b'Extra episodes of bundled with Blu-rays and DVDs and the limited edition 5th manga volume.'
animeRelated	[b'Puchimas!: Petit iDOLM@STER']
animeCharacters	[b'Hoshii, Miki', b'Kikuchi, Makoto', b'Akizuki, Ritsuko', b'Harukasan', b'Chihya', b'Yukipo', b'Yayo', b'Producer', b'Afu', b'Miurasan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nDirector\n\n', b'\nImai, Asami\n\nTheme Song Performance\n\n', b'\nHara, Yumi\n\nTheme Song Performance\n\n', b'\nNumakura, Manami\n\nTheme Song Performance\n\n']
