animeTitle	b'Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The second OVA series based on the gag manga written and illustrated by Usuta Kyousuke that ran in Shuukan Shounen Jump from 2000 to 2010.\n\n(Source: AniDB)'
animeRelated	[b'Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu', b'Pyuu to Fuku! Jaguar']
animeCharacters	[b'Jaguar, Junichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTani, Azuma\n\nDirector\n\n', b'\nFROGMAN\n\nChief Animation Director, Character Design\n\n']
