animeTitle	Rennyuu Tales The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2014-05-30 00:00:00
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1426
animeRank	
animePopularity	7648
animeDescription	Based on the adult manga by momi.
animeRelated	['Rennyuu Tales']
animeCharacters	['Nyarko', 'Kogoro', 'Rin', 'Shouba', 'Kurohime, Yuna', 'Kenji']
animeVoices	[]
animeStaff	[['Araki, Hideki', 'Director, Episode Director, Storyboard, Character Design'], ['momi', 'Original Character Design, Original Creator']]
