animeTitle	b'Yondemasu yo, Azazel-san. (TV)'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	29625
animeRank	
animePopularity	
animeDescription	b'Akutabe is a detective who summons devils to solve the troubles of his clients. One day, a low class devil Azazel Atsushi is summoned by Akutabe and is used harshly by him and his assistant Rinko.'
animeRelated	[b'Yondemasu yo, Azazel-san.', b'Yondemasu yo, Azazel-san. Z']
animeCharacters	[b'Akutabe', b'Azazel', b'Beelzebub', b'Sakuma, Rinko', b'Moloch', b'Undine', b'Salamander', b'God', b'Kiyoko', b'Gabriel']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nTaniguchi, Takashi\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nFukushima, Ami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Tsutomu\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nMitsunaka, Susumu\n\nEpisode Director, Script, Storyboard, Key Animation\n\n', b'\nTanimura, Daishiro\n\nScript\n\n']
