animeTitle	b'Tomica Kizuna Gattai: Earth Granner'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	116
animeRank	
animePopularity	
animeDescription	"b'Earth Energy is a force generated naturally by the Earth\'s rotation. A mysterious alien enemy from space known as ""Dark Spinner"" has invaded Earth in order to steal the Earth Energy and transform it into Dark Energy. The only ones who can stand up to stop them are twin brothers named Raiga and Kuga, who are fighting together with the earth defense team Earth Granner. But will they be able to protect the earth?\n\n(Source: Tomica Wiki)'"
animeRelated	[]
animeCharacters	[b'Kudou, Kuuga', b'Kudou, Raiga', b'Kumaneko, Rin', b'Mach, Gou', b'Gao Granner, Eagle', b'Gao Granner, Leo']
animeVoices	[b'\nSakurai, Haruna\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nSuyama, Emiri\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUshiro, Shinji\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nYamada, Yuka\n\nScript\n\n', b'\nOoishi, Masayoshi\n\nTheme Song Performance\n\n']
