animeTitle	b'Nui Nui Hinobori San Kyoudai'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The series will center on the three Hinobori brothers, who run a stuffed toy shop called ""Nui Nui"" at the end of Tokyo\'s Kappabashi shopping street. The eldest brother Kaede is the manager, the second son Aoi is in charge of patterns, and the third son Akane is in charge of displays. \n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Hinobori, Akane', b'Hinobori, Aoi', b'Hinobori, Kaede']
animeVoices	[b'\nYonai, Yuki\nJapanese\n', b'\nNishiyama, Koutarou\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinohara, Parako\n\nDirector\n\n']
