animeTitle	b'Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	13274
animeRank	
animePopularity	
animeDescription	"b""An OVA summarizing all 25 episodes of season 1 from Lelouch's viewpoint."""
animeRelated	[b'Code Geass: Hangyaku no Lelouch', b'Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem']
animeCharacters	[b'Lamperouge, Lelouch', b'C.C.', b'Stadtfeld, Kallen', b'Kururugi, Suzaku', b'Gottwald, Jeremiah', b'Fenette, Shirley', b'Asplund, Lloyd', b'li Britannia, Euphemia', b'Lamperouge, Nunnally', b'li Britannia, Cornelia']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nShiratori, Tetsu\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBaba, Makoto\n\nEpisode Director\n\n', b'\nMasaki, Shinichi\n\nEpisode Director\n\n', b'\nNomura, Yuuichi\n\nScript\n\n', b'\nFLOW\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Arrangement, Theme Song Composition\n\n']
