animeTitle	b'Maria-sama ga Miteru Specials'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	4204
animeRank	
animePopularity	
animeDescription	b'A series of specials included on the Maria-sama ga Miteru DVD releases.'
animeRelated	[b'Maria-sama ga Miteru']
animeCharacters	[b'Ogasawara, Sachiko', b'Fukuzawa, Yumi', b'Toudou, Shimako', b'Shimazu, Yoshino', b'Mizuno, Youko', b'Hasekura, Rei', b'Torii, Eriko', b'Satou, Sei']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nHibiki, Reine\n\nOriginal Character Design\n\n']
