animeTitle	Hokuto no Ken
animeType	TV
animeNumEpisode	109
releaseDate	1984-10-04 00:00:00
endDate	1987-03-05 00:00:00
animeNumMembers	
animeScore	7.97
animeUsers	31702
animeRank	
animePopularity	1483
animeDescription	"In the year 19XX, after being betrayed and left for dead, bravehearted warrior Kenshirou wanders a post-apocalyptic wasteland on a quest to track down his rival, Shin, who has kidnapped his beloved fiancée Yuria. During his journey, Kenshirou makes use of his deadly fighting form, Hokuto Shinken, to defend the helpless from bloodthirsty ravagers. It isn't long before his exploits begin to attract the attention of greater enemies, like warlords and rival martial artists, and Keshirou finds himself involved with more than he originally bargained for.

Faced with ever-increasing odds, the successor of Hokuto Shinken is forced to put his skills to the test in an effort to take back what he cares for most. And as these new challenges present themselves and the battle against injustice intensifies, namely his conflict with Shin and the rest of the Nanto Seiken school of martial arts, Kenshirou is gradually transformed into the savior of an irradiated and violent world.

[Written by MAL Rewrite]"
animeRelated	['Hokuto no Ken', 'Hokuto no Ken 2', 'Shin Hokuto no Ken', 'Hokuto no Ken Movie', 'Hokuto no Ken: Raoh Gaiden Junai-hen', 'Hokuto no Ken: Raoh Gaiden Gekitou-hen', 'Hokuto no Ken: Yuria-den', 'Hokuto no Ken: Toki-den', 'Hokuto no Ken Zero: Kenshirou Den', 'DD Hokuto no Ken', 'Hokuto no Ken: Raoh Gaiden Ten no Haoh', 'Hokuto no Ken: Legend of Heroes', 'DD Hokuto no Ken 2 Ichigo Aji+', 'Souten no Ken: Regenesis 2nd Season']
animeCharacters	['Kenshirou', 'Raou', 'Rei', 'Toki', 'Jagi', 'Souther', 'Juuza', 'Shin', 'Shuu', 'Bat']
animeVoices	['Kamiya, Akira', 'Wakamoto, Norio', 'Shiozawa, Kaneto', 'Horikawa, Ryo', 'Totani, Kouji', 'Ginga, Banjou', 'Yasuhara, Yoshito', 'Furukawa, Toshio', 'Mori, Katsuji', 'Ichiryuusai, Teiyuu']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Macek, Carl', 'Producer'], ['Ashida, Toyoo', 'Director, Episode Director, Screenplay'], ['Itano, Ichirou', 'Episode Director, Animation Director']]
