animeTitle	Duel Masters Movie 3: Honoo no Kizuna XX
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	198
animeRank	
animePopularity	11660
animeDescription	"The Darkness Civilization has attacked the Fire Civilization!

Shobu, together with Rekuta, goes to the world of Duel Masters to help the Fire Civilization. However, when Shobu arrives, he is shocked to see a badly beaten Storm XX, said to be the Fire Civilization's trump card. At that moment, Rekuta and Reppi Aini, Storm XX's comrade, are captured by Darkness Civilization creatures.

Will Shobu be able to rescue the two, and what will become of the Fire Civilization?

(Source: Duel Masters Wikia)"
animeRelated	['Duel Masters']
animeCharacters	['Kirifuda, Shoubu', 'Hakuou', 'Kadoko, Rekuta']
animeVoices	['Minagawa, Junko']
animeStaff	[]
