animeTitle	b'Avengers Confidential: Black Widow to Punisher'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	2359
animeRank	
animePopularity	
animeDescription	b'After interfering with a top secret mission, the Punisher is taken into custody by S.H.I.E.L.D. Agent and Avenger, Black Widow. At the orders of Director Nick Fury, Punisher and Black Widow are sent on a mission to stop Leviathan, a global terrorist organization that plans to sell stolen S.H.I.E.L.D. technology to the highest bidder. Now, the vigilante and spy must work together to prevent this technology from falling into the wrong hands. The fate of the world, and of the Avengers, hangs in the balance. \n\nThe Japan Blu-ray/DVD release date is September 3rd, 2014.\n'
animeRelated	[b'Iron Man: Rise of Technovore', b'Marvel Disk Wars: The Avengers', b'Marvel Future Avengers']
animeCharacters	[b'Castle, Frank', b'Romanova, Natasha', b'Stark, Anthony', b'Banner, Bruce', b'Odinson, Thor', b'Barton, Clint', b'Fury, Nicholas', b'Cho, Amadeus', b'Hill, Maria', b'Zemo, Heinrich']
animeVoices	[b'\nGenda, Tesshou\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nKarasuma, Yuichi\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nTezuka, Hideaki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Kenichi\n\nDirector, Storyboard, Key Animation\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nHatta, Yousuke\n\nEpisode Director\n\n', b'\nIshida, Tooru\n\nEpisode Director\n\n']
