animeTitle	Tabi wa ni
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2021-12-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16526
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Yashima, Akari', 'Kitayama, Nagi']
animeVoices	['Tomita, Miyu', 'Maeda, Kaori']
animeStaff	[['Sakamoto, Kazuya', 'Director, Original Creator'], ['Mitsuda, Hajime', 'Character Design']]
