animeTitle	Hakken Taiken Daisuki! Shimajirou
animeType	TV
animeNumEpisode	101
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14471
animeDescription	Second season of the Shimajirou children's television series.
animeRelated	['Shima Shima Tora no Shimajirou', 'Shimajirou Hesoka']
animeCharacters	['Shimano, Shimajirou', 'Makiba, Ramurin', 'Midorihara, Mimirin', 'Sorano, Torippii']
animeVoices	[]
animeStaff	[['Suginami Jidou Gasshoudan', 'Inserted Song Performance'], ['Shimazaki, Yuri', 'Inserted Song Performance']]
